rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:24640 awardDistance:["21337"]
rollTimeSum:26767 awardDistance:["1939"]
rollTimeSum:136001 awardDistance:["99575"]
rollTimeSum:163146 awardDistance:["24699"]
rollTimeSum:173836 awardDistance:["9773"]
rollTimeSum:199398 awardDistance:["23286"]
rollTimeSum:330443 awardDistance:["119237"]
rollTimeSum:335257 awardDistance:["4383"]
rollTimeSum:342618 awardDistance:["6702"]
rollTimeSum:373149 awardDistance:["27822"]
rollTimeSum:501505 awardDistance:["116722"]
rollTimeSum:513688 awardDistance:["11053"]
rollTimeSum:526357 awardDistance:["11550"]
rollTimeSum:527983 awardDistance:["1500"]
rollTimeSum:535350 awardDistance:["6746"]
rollTimeSum:628962 awardDistance:["85270"]
rollTimeSum:735709 awardDistance:["97134"]
rollTimeSum:808346 awardDistance:["66218"]
rollTimeSum:836371 awardDistance:["25573"]
rollTimeSum:836508 awardDistance:["128"]
rollTimeSum:837538 awardDistance:["948"]
rollTimeSum:891190 awardDistance:["48922"]
rollTimeSum:964213 awardDistance:["66610"]
rollTimeSum:1044172 awardDistance:["72775"]
rollTimeSum:1071814 awardDistance:["25165"]
rollTimeSum:1097015 awardDistance:["22997"]
rollTimeSum:1122814 awardDistance:["23526"]
rollTimeSum:1178853 awardDistance:["51154"]
rollTimeSum:1303590 awardDistance:["113586"]
rollTimeSum:1402711 awardDistance:["90198"]
rollTimeSum:1480441 awardDistance:["70727"]
rollTimeSum:1587390 awardDistance:["97494"]
rollTimeSum:1820143 awardDistance:["212108"]
rollTimeSum:1821476 awardDistance:["1212"]
rollTimeSum:1834418 awardDistance:["11786"]
rollTimeSum:1913679 awardDistance:["72117"]
rollTimeSum:2033631 awardDistance:["109151"]
rollTimeSum:2038435 awardDistance:["4390"]
rollTimeSum:2070317 awardDistance:["28957"]
rollTimeSum:2088634 awardDistance:["16790"]
rollTimeSum:2181377 awardDistance:["84527"]
rollTimeSum:2192193 awardDistance:["9890"]
rollTimeSum:2363605 awardDistance:["156020"]
rollTimeSum:2375998 awardDistance:["11313"]
rollTimeSum:2408243 awardDistance:["29307"]
rollTimeSum:2523898 awardDistance:["105354"]
rollTimeSum:2581933 awardDistance:["52868"]
rollTimeSum:2670912 awardDistance:["80904"]
rollTimeSum:2674563 awardDistance:["3349"]
rollTimeSum:2719980 awardDistance:["41344"]
rollTimeSum:2797557 awardDistance:["70626"]
rollTimeSum:2805550 awardDistance:["7280"]
rollTimeSum:3059404 awardDistance:["231323"]
rollTimeSum:3096824 awardDistance:["34120"]
rollTimeSum:3417002 awardDistance:["291769"]
rollTimeSum:3550572 awardDistance:["121562"]
rollTimeSum:3735222 awardDistance:["168166"]
rollTimeSum:3742500 awardDistance:["6628"]
rollTimeSum:3874925 awardDistance:["120393"]
rollTimeSum:3880331 awardDistance:["4904"]
rollTimeSum:3898672 awardDistance:["16683"]
rollTimeSum:3916147 awardDistance:["15934"]
rollTimeSum:4007942 awardDistance:["83570"]
rollTimeSum:4053806 awardDistance:["41753"]
rollTimeSum:4108993 awardDistance:["50258"]
rollTimeSum:4115874 awardDistance:["6279"]
rollTimeSum:4163667 awardDistance:["43470"]
rollTimeSum:4184893 awardDistance:["19401"]
rollTimeSum:4326759 awardDistance:["129101"]
rollTimeSum:4339401 awardDistance:["11531"]
rollTimeSum:4391457 awardDistance:["47490"]
rollTimeSum:4400610 awardDistance:["8327"]
rollTimeSum:4549500 awardDistance:["135555"]
rollTimeSum:4563086 awardDistance:["12405"]
rollTimeSum:4599956 awardDistance:["33558"]
rollTimeSum:4644301 awardDistance:["40371"]
rollTimeSum:4743449 awardDistance:["90400"]
rollTimeSum:5040951 awardDistance:["270838"]
rollTimeSum:5047136 awardDistance:["5637"]
rollTimeSum:5130358 awardDistance:["75925"]
rollTimeSum:5139925 awardDistance:["8728"]
rollTimeSum:5165276 awardDistance:["23038"]
rollTimeSum:5311923 awardDistance:["133447"]
rollTimeSum:5324519 awardDistance:["11455"]
rollTimeSum:5328458 awardDistance:["3568"]
rollTimeSum:5365339 awardDistance:["33634"]
rollTimeSum:5380468 awardDistance:["13818"]
rollTimeSum:5455707 awardDistance:["68596"]
rollTimeSum:5552141 awardDistance:["87814"]
rollTimeSum:5580170 awardDistance:["25597"]
rollTimeSum:5588540 awardDistance:["7604"]
rollTimeSum:5610865 awardDistance:["20366"]
rollTimeSum:5613047 awardDistance:["1971"]
rollTimeSum:5658286 awardDistance:["41142"]
rollTimeSum:5677536 awardDistance:["17469"]
rollTimeSum:5723881 awardDistance:["42219"]
rollTimeSum:5925052 awardDistance:["182920"]
rollTimeSum:5932060 awardDistance:["6415"]
rollTimeSum:6059146 awardDistance:["115756"]
rollTimeSum:6067759 awardDistance:["7843"]
rollTimeSum:6218735 awardDistance:["137409"]
rollTimeSum:6431248 awardDistance:["193463"]
rollTimeSum:6548855 awardDistance:["107113"]
rollTimeSum:6590204 awardDistance:["37564"]
rollTimeSum:6625462 awardDistance:["32027"]
rollTimeSum:6749225 awardDistance:["112693"]
rollTimeSum:6995616 awardDistance:["224241"]
rollTimeSum:7064320 awardDistance:["62593"]
rollTimeSum:7083711 awardDistance:["17678"]
rollTimeSum:7168269 awardDistance:["76918"]
rollTimeSum:7175837 awardDistance:["6895"]
rollTimeSum:7253586 awardDistance:["70698"]
rollTimeSum:7277765 awardDistance:["22071"]
rollTimeSum:7291387 awardDistance:["12411"]
rollTimeSum:7437335 awardDistance:["132786"]
rollTimeSum:7461467 awardDistance:["22004"]
rollTimeSum:7495355 awardDistance:["30822"]
rollTimeSum:7667853 awardDistance:["157129"]
rollTimeSum:7785088 awardDistance:["106645"]
rollTimeSum:7885941 awardDistance:["91907"]
rollTimeSum:7951306 awardDistance:["59568"]
rollTimeSum:7965441 awardDistance:["12817"]
rollTimeSum:8006836 awardDistance:["37672"]
rollTimeSum:8113369 awardDistance:["97129"]
rollTimeSum:8126264 awardDistance:["11735"]
rollTimeSum:8144630 awardDistance:["16711"]
rollTimeSum:8290611 awardDistance:["132970"]
rollTimeSum:8321487 awardDistance:["28127"]
rollTimeSum:8349547 awardDistance:["25502"]
rollTimeSum:8382618 awardDistance:["30062"]
rollTimeSum:8448291 awardDistance:["59783"]
rollTimeSum:8472460 awardDistance:["22051"]
rollTimeSum:8518648 awardDistance:["42130"]
rollTimeSum:8579802 awardDistance:["55695"]
rollTimeSum:8622780 awardDistance:["39132"]
rollTimeSum:8639201 awardDistance:["15016"]
rollTimeSum:8712086 awardDistance:["66382"]
rollTimeSum:8767219 awardDistance:["50220"]
rollTimeSum:8858957 awardDistance:["83600"]
rollTimeSum:8956098 awardDistance:["88370"]
rollTimeSum:9063280 awardDistance:["97770"]
rollTimeSum:9132089 awardDistance:["62840"]
rollTimeSum:9293497 awardDistance:["146943"]
rollTimeSum:9315220 awardDistance:["19794"]
rollTimeSum:9327682 awardDistance:["11399"]
rollTimeSum:9337954 awardDistance:["9378"]
rollTimeSum:9361475 awardDistance:["21492"]
rollTimeSum:9389125 awardDistance:["25229"]
rollTimeSum:9401465 awardDistance:["11260"]
rollTimeSum:9525510 awardDistance:["113097"]
rollTimeSum:9557101 awardDistance:["28738"]
rollTimeSum:9575181 awardDistance:["16436"]
rollTimeSum:9693804 awardDistance:["107988"]
rollTimeSum:9779300 awardDistance:["77831"]
rollTimeSum:9795343 awardDistance:["14537"]
rollTimeSum:9797492 awardDistance:["1973"]
rollTimeSum:9806448 awardDistance:["8161"]
rollTimeSum:9808997 awardDistance:["2329"]
rollTimeSum:9845378 awardDistance:["33026"]
rollTimeSum:9933127 awardDistance:["79960"]
rollTimeSum:9949273 awardDistance:["14714"]
rollTimeSum:i9372 awardDistance:["54745"]
rollTimeSum:i27842 awardDistance:["16811"]
rollTimeSum:i396194 awardDistance:["335829"]
rollTimeSum:i399040 awardDistance:["2592"]
rollTimeSum:i468225 awardDistance:["63128"]
rollTimeSum:i622218 awardDistance:["140277"]
rollTimeSum:i711055 awardDistance:["80959"]
rollTimeSum:i833553 awardDistance:["111436"]
rollTimeSum:i864108 awardDistance:["27794"]
rollTimeSum:i889579 awardDistance:["23187"]
rollTimeSum:i953903 awardDistance:["58552"]
rollTimeSum:i978562 awardDistance:["22430"]
rollTimeSum:i1030279 awardDistance:["47057"]
rollTimeSum:i1121046 awardDistance:["82664"]
rollTimeSum:i1183245 awardDistance:["56651"]
rollTimeSum:i1194434 awardDistance:["10225"]
rollTimeSum:i1215077 awardDistance:["18786"]
rollTimeSum:i1226264 awardDistance:["10159"]
rollTimeSum:i1280820 awardDistance:["49594"]
rollTimeSum:i1307636 awardDistance:["24350"]
rollTimeSum:i1352837 awardDistance:["41088"]
rollTimeSum:i1455848 awardDistance:["93852"]
rollTimeSum:i1466494 awardDistance:["9741"]
rollTimeSum:i1757129 awardDistance:["264687"]
rollTimeSum:i1780537 awardDistance:["21287"]
rollTimeSum:i1917935 awardDistance:["125274"]
rollTimeSum:i1968810 awardDistance:["46214"]
rollTimeSum:i2061506 awardDistance:["84411"]
rollTimeSum:i2081400 awardDistance:["18088"]
rollTimeSum:i2166179 awardDistance:["77054"]
rollTimeSum:i2319353 awardDistance:["139358"]
rollTimeSum:i2323365 awardDistance:["3673"]
rollTimeSum:i2444389 awardDistance:["110186"]
rollTimeSum:i2467085 awardDistance:["20733"]
rollTimeSum:i2469520 awardDistance:["2215"]
rollTimeSum:i2473183 awardDistance:["3336"]
rollTimeSum:i2719213 awardDistance:["224003"]
rollTimeSum:i2774724 awardDistance:["50457"]
rollTimeSum:i2960861 awardDistance:["169403"]
rollTimeSum:i2973555 awardDistance:["11583"]
rollTimeSum:i3068443 awardDistance:["86424"]
rollTimeSum:i3112562 awardDistance:["40159"]
rollTimeSum:i3117563 awardDistance:["4589"]
rollTimeSum:i3149382 awardDistance:["28918"]
rollTimeSum:i3425448 awardDistance:["251389"]
rollTimeSum:i3444246 awardDistance:["17191"]
rollTimeSum:i3578745 awardDistance:["122171"]
rollTimeSum:i3579078 awardDistance:["300"]
rollTimeSum:i3794428 awardDistance:["195789"]
rollTimeSum:i3822528 awardDistance:["25565"]
rollTimeSum:i3882021 awardDistance:["54229"]
rollTimeSum:i3914399 awardDistance:["29477"]
rollTimeSum:i3943450 awardDistance:["26460"]
rollTimeSum:i3995185 awardDistance:["47004"]
rollTimeSum:i4015636 awardDistance:["18613"]
rollTimeSum:i4396073 awardDistance:["346228"]
rollTimeSum:i4419252 awardDistance:["21150"]
rollTimeSum:i4453014 awardDistance:["30731"]
rollTimeSum:i4460735 awardDistance:["7036"]
rollTimeSum:i4490683 awardDistance:["27235"]
