rollTimeSum:1701293 awardDistance:["1549347"]
rollTimeSum:2031694 awardDistance:["300825"]
rollTimeSum:2299353 awardDistance:["243676"]
rollTimeSum:2349712 awardDistance:["45888"]
rollTimeSum:4563554 awardDistance:["2015704"]
rollTimeSum:4674224 awardDistance:["100878"]
rollTimeSum:5175007 awardDistance:["456042"]
rollTimeSum:5327415 awardDistance:["138620"]
rollTimeSum:8176656 awardDistance:["2593986"]
rollTimeSum:8441146 awardDistance:["240687"]
rollTimeSum:9718652 awardDistance:["1163113"]
rollTimeSum:9912867 awardDistance:["176870"]
rollTimeSum:i161545 awardDistance:["226361"]
rollTimeSum:i170869 awardDistance:["8458"]
rollTimeSum:i446143 awardDistance:["250506"]
rollTimeSum:i2512292 awardDistance:["1881103"]
rollTimeSum:i6276398 awardDistance:["3428099"]
rollTimeSum:ii964445 awardDistance:["4270151"]
rollTimeSum:ii1124819 awardDistance:["145946"]
rollTimeSum:ii3077668 awardDistance:["1777821"]
rollTimeSum:ii3488975 awardDistance:["374704"]
rollTimeSum:ii4013866 awardDistance:["477633"]
rollTimeSum:ii6016164 awardDistance:["1823280"]
rollTimeSum:ii7236516 awardDistance:["1111087"]
rollTimeSum:ii8773831 awardDistance:["1399796"]
rollTimeSum:iii388075 awardDistance:["1469935"]
rollTimeSum:iii827707 awardDistance:["400628"]
rollTimeSum:iii1047605 awardDistance:["200108"]
rollTimeSum:iii1480242 awardDistance:["394252"]
rollTimeSum:iii1678448 awardDistance:["180415"]
rollTimeSum:iii5396888 awardDistance:["3386771"]
rollTimeSum:iii6082313 awardDistance:["624097"]
rollTimeSum:iii7270240 awardDistance:["1081574"]
rollTimeSum:iii7885859 awardDistance:["560862"]
rollTimeSum:iii8575668 awardDistance:["628249"]
rollTimeSum:iii9434214 awardDistance:["781925"]
rollTimeSum:iiii413608 awardDistance:["891794"]
rollTimeSum:iiii1183287 awardDistance:["700858"]
rollTimeSum:iiii4171538 awardDistance:["2721880"]
rollTimeSum:iiii4530452 awardDistance:["326609"]
rollTimeSum:iiii4644121 awardDistance:["103333"]
rollTimeSum:iiii5278780 awardDistance:["577893"]
rollTimeSum:iiii5797536 awardDistance:["472203"]
rollTimeSum:iiii6140619 awardDistance:["312556"]
rollTimeSum:iiii6150182 awardDistance:["8698"]
rollTimeSum:iiii7597741 awardDistance:["1318261"]
rollTimeSum:iiii9095973 awardDistance:["1364184"]
rollTimeSum:iiii9152936 awardDistance:["51847"]
rollTimeSum:iiii9269822 awardDistance:["106393"]
rollTimeSum:iiiii136824 awardDistance:["789836"]
rollTimeSum:iiiii785998 awardDistance:["590803"]
rollTimeSum:iiiii932743 awardDistance:["133479"]
rollTimeSum:iiiii4644621 awardDistance:["3380115"]
rollTimeSum:iiiii4660138 awardDistance:["14085"]
rollTimeSum:iiiii6567905 awardDistance:["1736560"]
rollTimeSum:iiiii7075777 awardDistance:["462564"]
rollTimeSum:iiiii7416878 awardDistance:["310496"]
rollTimeSum:iiiii8884496 awardDistance:["1336485"]
rollTimeSum:iiiii9091956 awardDistance:["188852"]
