rollTimeSum:366790 awardDistance:["334095"]
rollTimeSum:401475 awardDistance:["31551"]
rollTimeSum:1769290 awardDistance:["1245993"]
rollTimeSum:1868436 awardDistance:["90279"]
rollTimeSum:3146473 awardDistance:["1163930"]
rollTimeSum:3898268 awardDistance:["684521"]
rollTimeSum:4604378 awardDistance:["643035"]
rollTimeSum:6083375 awardDistance:["1346744"]
rollTimeSum:6999760 awardDistance:["834050"]
rollTimeSum:7037763 awardDistance:["34607"]
rollTimeSum:8297277 awardDistance:["1146857"]
rollTimeSum:9443628 awardDistance:["1044546"]
rollTimeSum:i45032 awardDistance:["547676"]
rollTimeSum:i311972 awardDistance:["243220"]
rollTimeSum:i676339 awardDistance:["332195"]
rollTimeSum:i1196466 awardDistance:["473470"]
rollTimeSum:i4065085 awardDistance:["2610926"]
rollTimeSum:i5693383 awardDistance:["1482568"]
rollTimeSum:i6440403 awardDistance:["680200"]
rollTimeSum:i7479379 awardDistance:["946075"]
rollTimeSum:i7776613 awardDistance:["270831"]
rollTimeSum:i8164531 awardDistance:["353243"]
rollTimeSum:i8592987 awardDistance:["390299"]
rollTimeSum:i8760499 awardDistance:["152445"]
rollTimeSum:i9768113 awardDistance:["917280"]
rollTimeSum:ii47858 awardDistance:["254838"]
rollTimeSum:ii436961 awardDistance:["354262"]
rollTimeSum:ii554725 awardDistance:["107348"]
rollTimeSum:ii844041 awardDistance:["263387"]
rollTimeSum:ii895941 awardDistance:["47287"]
rollTimeSum:ii1330368 awardDistance:["395478"]
rollTimeSum:ii1838079 awardDistance:["462240"]
rollTimeSum:ii2571782 awardDistance:["668117"]
rollTimeSum:ii3447009 awardDistance:["797044"]
rollTimeSum:ii3973972 awardDistance:["479445"]
rollTimeSum:ii4015874 awardDistance:["38125"]
rollTimeSum:ii4052152 awardDistance:["33033"]
rollTimeSum:ii4696803 awardDistance:["586947"]
rollTimeSum:ii4826931 awardDistance:["118449"]
rollTimeSum:ii4832255 awardDistance:["4825"]
rollTimeSum:ii5044742 awardDistance:["193691"]
rollTimeSum:ii5977980 awardDistance:["850113"]
rollTimeSum:ii6523086 awardDistance:["496475"]
rollTimeSum:ii7908108 awardDistance:["1260876"]
rollTimeSum:ii8000690 awardDistance:["84353"]
rollTimeSum:ii9808509 awardDistance:["1645543"]
rollTimeSum:iii14672 awardDistance:["187476"]
rollTimeSum:iii249172 awardDistance:["213577"]
rollTimeSum:iii701164 awardDistance:["411775"]
rollTimeSum:iii2076438 awardDistance:["1252550"]
rollTimeSum:iii2649494 awardDistance:["521977"]
rollTimeSum:iii2703734 awardDistance:["49462"]
rollTimeSum:iii2871308 awardDistance:["152745"]
rollTimeSum:iii3193116 awardDistance:["292988"]
rollTimeSum:iii3821992 awardDistance:["572549"]
rollTimeSum:iii4935127 awardDistance:["1013330"]
rollTimeSum:iii5472200 awardDistance:["488668"]
rollTimeSum:iii5601408 awardDistance:["117670"]
rollTimeSum:iii6543421 awardDistance:["857993"]
rollTimeSum:iii7685743 awardDistance:["1039971"]
rollTimeSum:iii7858747 awardDistance:["157586"]
rollTimeSum:iii8089849 awardDistance:["210468"]
rollTimeSum:iii8515139 awardDistance:["387454"]
rollTimeSum:iii9081062 awardDistance:["515197"]
rollTimeSum:iii9403537 awardDistance:["293788"]
rollTimeSum:iii9838020 awardDistance:["395421"]
rollTimeSum:iii9840449 awardDistance:["2230"]
rollTimeSum:iiii956922 awardDistance:["1016842"]
rollTimeSum:iiii998540 awardDistance:["37837"]
rollTimeSum:iiii1138731 awardDistance:["127457"]
rollTimeSum:iiii1247378 awardDistance:["98839"]
rollTimeSum:iiii1523914 awardDistance:["251602"]
rollTimeSum:iiii2010347 awardDistance:["442860"]
rollTimeSum:iiii3077536 awardDistance:["972376"]
rollTimeSum:iiii3090610 awardDistance:["11854"]
rollTimeSum:iiii3180533 awardDistance:["81957"]
rollTimeSum:iiii3517688 awardDistance:["306750"]
rollTimeSum:iiii4218813 awardDistance:["638685"]
rollTimeSum:iiii4687132 awardDistance:["426574"]
rollTimeSum:iiii6103182 awardDistance:["1289253"]
rollTimeSum:iiii6239124 awardDistance:["123762"]
rollTimeSum:iiii6296516 awardDistance:["52274"]
rollTimeSum:iiii7622353 awardDistance:["1207101"]
rollTimeSum:iiii7949045 awardDistance:["297673"]
rollTimeSum:iiii8160742 awardDistance:["192476"]
rollTimeSum:iiii8169935 awardDistance:["8394"]
rollTimeSum:iiii8643866 awardDistance:["431554"]
rollTimeSum:iiii8696209 awardDistance:["47665"]
rollTimeSum:iiii9598711 awardDistance:["822660"]
rollTimeSum:iiii9721581 awardDistance:["111957"]
rollTimeSum:iiiii113906 awardDistance:["357189"]
rollTimeSum:iiiii4068358 awardDistance:["3600925"]
rollTimeSum:iiiii4428318 awardDistance:["327912"]
rollTimeSum:iiiii4534155 awardDistance:["96417"]
rollTimeSum:iiiii5751697 awardDistance:["1108637"]
rollTimeSum:iiiii6469878 awardDistance:["654019"]
rollTimeSum:iiiii6474111 awardDistance:["3889"]
rollTimeSum:iiiii7005867 awardDistance:["484306"]
rollTimeSum:iiiii8739591 awardDistance:["1579140"]
rollTimeSum:iiiii9305025 awardDistance:["515161"]
rollTimeSum:iiiii9582763 awardDistance:["252950"]
rollTimeSum:iiiii9822270 awardDistance:["217768"]
rollTimeSum:iiiiii2001757 awardDistance:["1984769"]
rollTimeSum:iiiiii3714642 awardDistance:["1559665"]
rollTimeSum:iiiiii4571072 awardDistance:["780103"]
rollTimeSum:iiiiii4594952 awardDistance:["21725"]
rollTimeSum:iiiiii6429458 awardDistance:["1671119"]
